project_name,district,region,beds,baths,price,psf,sqft,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,status,url
West-N,,,3,2,1630000,,947.0,F,,,,,,2026-06-04,2026-06-04,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-west-n-25639184
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),3,2,2380000,2570.19,926.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500101206
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),3,2,2350000,2453.03,958.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500021710
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),3,2,2320000,2421.71,958.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500116936
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),3,2,2300000,2483.8,926.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500125396
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1750000,2058.82,850.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-25639085
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1647000,2250.0,732.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500158029
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1580000,2158.47,732.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500060652
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1550000,2117.49,732.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500151895
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1550000,2117.49,732.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-25606660
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1528000,2087.43,732.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500151092
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1488888,2065.03,721.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-02,2026-06-03,4,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500082966
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1488888,2065.03,721.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500032098
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,2,1480000,2052.7,721.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-02,2026-06-03,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-60147887
Tre Residences,,,3,2,1480000,,764.0,L99,,,,,,2026-06-03,2026-06-03,2,,new,active,https://www.propertyguru.com.sg/listing/for-sale-tre-residences-500136581
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1385000,2108.07,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-60022003
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1360000,2070.02,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-25325397
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1350000,2054.79,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500071085
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1350000,2054.79,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500105397
Botanique at Bartley,D19,Serangoon / Thomson (D19-20),2,1,1350000,2054.79,657.0,99-year Leasehold,2019,,,5 min (410 m) from CC12 Bartley MRT Station,,2026-06-03,2026-06-03,1,,new,active,https://www.propertyguru.com.sg/listing/for-sale-botanique-at-bartley-500149272
