scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-07,60147887,Botanique at Bartley,D19,2,1480000,2052.7,1532.0,711
2026-06-07,500082966,Botanique at Bartley,D19,2,1488888,2065.03,1531.0,704
2026-06-07,500032098,Botanique at Bartley,D19,2,1488888,2065.03,1531.0,704
2026-06-07,500087981,Botanique at Bartley,D19,2,1325000,2016.74,1533.8,723
2026-06-07,25560210,Botanique at Bartley,D19,1,938000,1894.95,1552.1,828
2026-06-07,500151895,Botanique at Bartley,D19,2,1550000,2117.49,1527.0,676
2026-06-07,25639085,Botanique at Bartley,D19,2,1750000,2058.82,1532.5,714
2026-06-07,500125396,Botanique at Bartley,D19,3,2280000,2462.2,1498.9,449
2026-06-07,500071085,Botanique at Bartley,D19,2,1350000,2054.79,1530.9,703
2026-06-07,500123235,Botanique at Bartley,D19,1,915888,1771.54,1565.0,881
2026-06-07,500116936,Botanique at Bartley,D19,3,2298000,2398.75,1503.5,488
2026-06-07,23860072,Botanique at Bartley,D19,1,939000,1896.97,1552.0,827
2026-06-07,25606660,Botanique at Bartley,D19,2,1550000,2117.49,1527.0,676
2026-06-07,500105397,Botanique at Bartley,D19,2,1350000,2054.79,1530.9,703
2026-06-07,500149272,Botanique at Bartley,D19,2,1350000,2054.79,1530.9,703
2026-06-07,500060652,Botanique at Bartley,D19,2,1580000,2158.47,1523.8,651
2026-06-07,500158029,Botanique at Bartley,D19,2,1647000,2250.0,1516.9,598
2026-06-07,60080752,Botanique at Bartley,D19,1,933000,1884.85,1553.1,832
2026-06-07,60189652,Botanique at Bartley,D19,1,933000,1884.85,1553.1,832
2026-06-07,60022003,Botanique at Bartley,D19,2,1385000,2108.07,1526.7,674
2026-06-07,500151092,Botanique at Bartley,D19,2,1528000,2087.43,1529.3,692
2026-06-07,500021710,Botanique at Bartley,D19,3,2350000,2453.03,1499.7,456
2026-06-07,500101206,Botanique at Bartley,D19,3,2380000,2570.19,1491.4,388
2026-06-07,25360193,Botanique at Bartley,D19,2,1290000,1963.47,1538.0,750
2026-06-07,500002389,Botanique at Bartley,D19,1,932000,1882.83,1553.2,833
2026-06-07,25325397,Botanique at Bartley,D19,2,1360000,2070.02,1529.7,695
2026-06-07,500111005,Botanique at Bartley,D19,1,918000,1775.63,1564.6,879
2026-06-07,500133653,Botanique at Bartley,D19,1,1000000,2020.2,1541.5,772
2026-06-07,60073415,Botanique at Bartley,D19,1,988000,1995.96,1543.7,784
2026-06-07,25237409,Botanique at Bartley,D19,1,910000,1760.15,1566.0,884
2026-06-07,500136581,Tre Residences,D14,3,1480000,1937.17,1524.6,658
2026-06-07,500081982,City Gate,D07,2,1620000,2314.29,1494.3,412
2026-06-07,500000297,City Gate,D07,3,2000000,2185.79,1501.1,468
2026-06-07,500134380,City Gate,D07,2,1650000,2191.24,1501.8,473
2026-06-07,25601530,City Gate,D07,2,1620000,2389.38,1488.7,367
2026-06-07,21631899,City Gate,D07,1,959999,2123.89,1508.0,525
2026-06-07,500130455,City Gate,D07,2,1788888,2216.71,1501.2,469
2026-06-07,24757155,City Gate,D07,2,1690000,2180.65,1502.5,479
2026-06-07,25544154,City Gate,D07,2,1700000,2394.37,1489.5,373
2026-06-07,60079412,City Gate,D07,2,1600000,2250.35,1498.1,443
2026-06-07,21696733,City Gate,D07,1,960000,2227.38,1501.4,470
2026-06-07,25615512,City Gate,D07,2,1880000,2329.62,1495.2,419
2026-06-07,24715257,City Gate,D07,1,968000,2245.94,1500.2,460
2026-06-07,60209292,City Gate,D07,2,1600000,2285.71,1496.0,425
2026-06-07,500013224,City Gate,D07,2,1690000,2180.65,1502.5,479
2026-06-07,23874295,City Gate,D07,2,1250000,2192.98,1497.7,439
2026-06-07,21855946,City Gate,D07,2,1560000,2264.15,1496.4,429
2026-06-07,500146959,City Gate,D07,2,1288888,2261.21,1493.5,405
2026-06-07,500148699,City Gate,D07,1,960000,2227.38,1501.4,470
2026-06-07,25398269,Skysuites @ Anson,D02,2,1500000,2248.88,1494.2,411
2026-06-07,23860543,Skysuites @ Anson,D02,2,1580000,2368.82,1487.2,355
2026-06-07,25464237,Skysuites @ Anson,D02,2,1560000,2228.57,1496.5,429
2026-06-07,500113940,Skysuites @ Anson,D02,2,1530000,2293.85,1491.6,390
2026-06-07,500154654,Skysuites @ Anson,D02,2,1550000,2323.84,1489.8,376
2026-06-07,24939861,Skysuites @ Anson,D02,2,1600000,2398.8,1485.4,342
2026-06-07,60173361,Skysuites @ Anson,D02,2,10000000,1869.16,1468.8,231
2026-06-07,500092273,Skysuites @ Anson,D02,2,1458888,2187.24,1497.9,441
2026-06-07,60214478,Skysuites @ Anson,D02,2,1450000,2173.91,1498.7,448
2026-06-07,24274787,Skysuites @ Anson,D02,2,1600000,2398.8,1485.4,342
2026-06-07,500102641,Skysuites @ Anson,D02,2,1530000,2188.84,1497.9,441
2026-06-07,500075224,Skysuites @ Anson,D02,2,1498000,2245.88,1494.5,413
2026-06-07,500135685,Skysuites @ Anson,D02,2,1550000,2214.29,1497.3,437
2026-06-07,23669754,Skysuites @ Anson,D02,2,1580000,2368.82,1487.2,355
2026-06-07,21339873,Skysuites @ Anson,D02,2,1490000,2233.88,1495.1,418
2026-06-07,500153648,Grandeur Park Residences,D16,2,1318000,2226,1509.5,537
2026-06-07,500001144,Waterfront Isle,D16,3,2200000,1596.52,1562.5,872
2026-06-07,500134933,Waterfront Isle,D16,2,1580000,1612.24,1566.1,885
2026-06-07,500089203,Waterfront Key,D16,2,1478000,1738.82,1536.3,740
2026-06-07,60075937,Waterfront Key,D16,2,1620000,1905.88,1522.8,644
2026-06-07,500097457,Waterfront Key,D16,2,1478000,1738.82,1536.3,740
2026-06-07,500115922,Waterfront Key,D16,2,1699999,1857.92,1526.7,673
2026-06-07,500082094,Waterfront Waves,D16,2,1630000,1682.15,1539.0,757
2026-06-07,60234718,Waterfront Gold,D16,2,1250000,1592.36,1529.6,694
2026-06-07,500097826,Parc Esta,D14,3,2599999,2713.99,1485.9,346
2026-06-07,500032994,The Antares,D14,2,1500000,2049.18,1512.6,563
2026-06-07,500132079,Vacanza @ East,D14,2,888000,1585.71,1545.5,794
2026-06-07,500163003,The Ebony,D14,2,1488000,1291.67,1579.8,924
2026-06-07,500069150,Sims Urban Oasis,D14,2,1250000,1874.06,1535.0,731
2026-06-07,500058924,Parc Esta,D14,2,1728000,2294.82,1515.9,590
2026-06-07,500044351,Sixteen35 Residences,D14,2,1250000,1682.37,1528.4,686
2026-06-07,500160179,The Octet,D14,2,730000,1508.26,1541.7,773
2026-06-07,24422654,Sixteen35 Residences,D14,2,1199999,1889.76,1506.0,508
2026-06-07,60137213,Sims Urban Oasis,D14,2,1288888,1932.37,1529.9,696
2026-06-07,500129578,Gems Ville,D14,3,2138000,1892.04,1477.7,287
2026-06-07,500072822,Penrose,D14,3,2190000,2286.01,1526.4,671
2026-06-07,60206158,Arena Residences,D14,3,1800000,2015.68,1526.2,669
2026-06-07,500035052,NoMa,D14,2,1150000,1750.38,1498.5,446
2026-06-07,500157691,Dakota Residences,D14,2,2000000,1955.03,1538.4,753
2026-06-07,500080291,Sims Urban Oasis,D14,2,1299999,2083.33,1517.2,600
2026-06-07,500040337,Sims Edge,D14,2,938000,1853.75,1516.0,591
2026-06-07,500060100,Arena Residences,D14,3,1800000,2230.48,1506.8,515
2026-06-07,500155209,Sims Urban Oasis,D14,3,2200000,2150.54,1507.8,523
2026-06-07,500088274,The Midas,D14,3,1700000,1089.05,1559.4,860
2026-06-07,500089251,Vacanza @ East,D14,2,1350000,1672.86,1541.3,770
2026-06-07,500164120,Starville,D14,3,1980000,1559.06,1511.8,557
2026-06-07,500072359,Urban Treasures,D14,3,1999999,2265.0,1503.0,483
2026-06-07,500096625,Central Imperial,D14,3,1180000,1501.27,1541.3,771
2026-06-07,500163169,Centra Residence,D14,2,1375000,1289.87,1585.8,937
2026-06-07,60116950,Sims Urban Oasis,D14,2,1200000,1769.91,1544.2,787
2026-06-07,500094651,D'Casita,D14,3,2950000,1593.73,1516.9,598
2026-06-07,500122213,The Navian,D14,2,1268888,1931.34,1503.4,486
2026-06-07,24958556,The Antares,D14,2,1500000,2049.18,1512.6,563
2026-06-07,500162539,Central Grove,D14,3,1899999,1575.46,1488.9,369
2026-06-07,500159753,Atrium Residences,D14,3,2530000,1114.05,1568.8,894
2026-06-07,25583852,The Lenox,D14,2,928000,1567.57,1511.7,555
2026-06-07,500061041,The Trumps,D14,2,1695000,1789.86,1542.0,775
2026-06-07,500162542,Grosvenor View,D14,2,1390000,1574.18,1550.4,820
2026-06-07,500013370,Tedge,D14,3,1550000,1693.99,1542.0,775
